
Qd9c,9s5s,67,29,4
Qd9c,9s5d,72,24,4
Qd9c,9s5h,71,25,4
Qd9c,9s5c,71,24,5
Qd9c,9s4s,68,27,5
Qd9c,9s4d,73,22,5
Qd9c,9s4h,73,23,4
Qd9c,9s4c,73,22,5
Qd9c,9s3s,68,27,5
Qd9c,9s3d,73,22,5
Qd9c,9s3h,72,23,5
Qd9c,9s3c,73,22,5
Qd9c,9s2s,69,27,4
Qd9c,9s2d,74,21,5
Qd9c,9s2h,73,22,5
Qd9c,9s2c,74,21,5
Qd9c,9h9s,31,67,2
Qd9c,9h9d,31,67,2
Qd9c,9h8s,69,27,4
Qd9c,9h8d,69,26,5
Qd9c,9h8h,64,31,5
Qd9c,9h8c,69,27,4
Qd9c,9h7s,70,26,4
Qd9c,9h7d,71,25,4
Qd9c,9h7h,66,30,4
Qd9c,9h7c,71,25,4
Qd9c,9h6s,70,26,4
Qd9c,9h6d,70,25,5
Qd9c,9h6h,65,31,4
Qd9c,9h6c,70,26,4
Qd9c,9h5s,71,24,5
Qd9c,9h5d,72,24,4
Qd9c,9h5h,67,29,4
Qd9c,9h5c,72,24,4
Qd9c,9h4s,72,23,5
Qd9c,9h4d,73,22,5
Qd9c,9h4h,68,28,4
Qd9c,9h4c,73,22,5
Qd9c,9h3s,73,23,4
Qd9c,9h3d,73,22,5
Qd9c,9h3h,68,27,5
Qd9c,9h3c,73,22,5
Qd9c,9h2s,73,22,5
Qd9c,9h2d,74,21,5
Qd9c,9h2h,69,27,4
Qd9c,9h2c,74,22,4
Qd9c,9d9s,31,67,2
Qd9c,9d9h,31,67,2
Qd9c,9d8s,69,27,4
Qd9c,9d8d,66,30,4
Qd9c,9d8h,69,27,4
Qd9c,9d8c,70,26,4
Qd9c,9d7s,70,25,5
Qd9c,9d7d,67,28,5
Qd9c,9d7h,70,25,5
Qd9c,9d7c,71,24,5
Qd9c,9d6s,71,25,4
Qd9c,9d6d,67,28,5
Qd9c,9d6h,70,25,5
Qd9c,9d6c,71,25,4
Qd9c,9d5s,72,24,4
Qd9c,9d5d,68,27,5
Qd9c,9d5h,71,24,5
Qd9c,9d5c,72,23,5
Qd9c,9d4s,73,22,5
Qd9c,9d4d,70,26,4
Qd9c,9d4h,73,22,5
Qd9c,9d4c,74,21,5
Qd9c,9d3s,73,22,5
Qd9c,9d3d,70,26,4
Qd9c,9d3h,73,22,5
Qd9c,9d3c,74,21,5
Qd9c,9d2s,74,21,5
Qd9c,9d2d,70,25,5
Qd9c,9d2h,74,21,5
Qd9c,9d2c,74,21,5
Qd9c,8s8d,45,55,0
Qd9c,8s8h,44,56,0
Qd9c,8s8c,44,55,1
Qd9c,8s7s,59,40,1
Qd9c,8s7d,64,36,0
Qd9c,8s7h,63,36,1
Qd9c,8s7c,64,36,0
Qd9c,8s6s,60,39,1
Qd9c,8s6d,64,35,1
Qd9c,8s6h,64,36,0
Qd9c,8s6c,64,35,1
Qd9c,8s5s,61,38,1
Qd9c,8s5d,65,34,1
Qd9c,8s5h,64,35,1
Qd9c,8s5c,66,33,1
Qd9c,8s4s,62,37,1
Qd9c,8s4d,67,32,1
Qd9c,8s4h,66,33,1
Qd9c,8s4c,67,32,1
Qd9c,8s3s,64,36,0
Qd9c,8s3d,68,31,1
Qd9c,8s3h,68,31,1
Qd9c,8s3c,68,31,1
Qd9c,8s2s,64,36,0
Qd9c,8s2d,68,31,1
Qd9c,8s2h,68,31,1
Qd9c,8s2c,68,31,1
Qd9c,8d8s,45,55,0
Qd9c,8d8h,45,55,0
Qd9c,8d8c,45,55,0
Qd9c,8d7s,63,36,1
Qd9c,8d7d,61,38,1
Qd9c,8d7h,63,36,1
Qd9c,8d7c,64,35,1
Qd9c,8d6s,64,35,1
Qd9c,8d6d,61,38,1
Qd9c,8d6h,64,35,1
Qd9c,8d6c,64,35,1
Qd9c,8d5s,65,34,1
Qd9c,8d5d,62,37,1
Qd9c,8d5h,65,34,1
Qd9c,8d5c,66,33,1
Qd9c,8d4s,67,32,1
Qd9c,8d4d,63,35,2
Qd9c,8d4h,67,32,1
Qd9c,8d4c,67,32,1
Qd9c,8d3s,68,31,1
Qd9c,8d3d,65,34,1
Qd9c,8d3h,68,31,1
Qd9c,8d3c,69,30,1
Qd9c,8d2s,68,31,1
Qd9c,8d2d,65,34,1
Qd9c,8d2h,68,31,1
Qd9c,8d2c,69,30,1
Qd9c,8h8s,44,56,0
Qd9c,8h8d,45,55,0
Qd9c,8h8c,44,55,1
Qd9c,8h7s,63,36,1
Qd9c,8h7d,64,36,0
Qd9c,8h7h,59,40,1
Qd9c,8h7c,64,36,0
Qd9c,8h6s,64,35,1
Qd9c,8h6d,64,35,1
Qd9c,8h6h,60,40,0
Qd9c,8h6c,64,35,1
Qd9c,8h5s,65,34,1
Qd9c,8h5d,65,34,1
Qd9c,8h5h,61,38,1
Qd9c,8h5c,65,34,1
Qd9c,8h4s,66,33,1
Qd9c,8h4d,66,33,1
Qd9c,8h4h,62,37,1
Qd9c,8h4c,67,32,1
Qd9c,8h3s,67,32,1
Qd9c,8h3d,68,31,1
Qd9c,8h3h,63,36,1
Qd9c,8h3c,68,31,1
Qd9c,8h2s,67,32,1
Qd9c,8h2d,68,31,1
Qd9c,8h2h,63,36,1
Qd9c,8h2c,68,31,1
Qd9c,8c8s,45,55,0
Qd9c,8c8d,45,55,0
Qd9c,8c8h,44,55,1
Qd9c,8c7s,64,35,1
Qd9c,8c7d,64,35,1
Qd9c,8c7h,63,36,1
Qd9c,8c7c,61,38,1
Qd9c,8c6s,64,35,1
Qd9c,8c6d,65,34,1
Qd9c,8c6h,64,35,1
Qd9c,8c6c,61,38,1
Qd9c,8c5s,65,34,1
Qd9c,8c5d,66,33,1
Qd9c,8c5h,65,34,1
Qd9c,8c5c,62,37,1
Qd9c,8c4s,67,32,1
Qd9c,8c4d,67,32,1
Qd9c,8c4h,67,32,1
Qd9c,8c4c,64,35,1
Qd9c,8c3s,68,31,1
Qd9c,8c3d,69,30,1
Qd9c,8c3h,68,31,1
Qd9c,8c3c,65,34,1
Qd9c,8c2s,68,31,1
Qd9c,8c2d,69,30,1
Qd9c,8c2h,68,31,1
Qd9c,8c2c,65,34,1
Qd9c,7s7d,46,53,1
Qd9c,7s7h,45,55,0
Qd9c,7s7c,46,53,1
Qd9c,7s6s,59,41,0
Qd9c,7s6d,63,37,0
Qd9c,7s6h,62,37,1
Qd9c,7s6c,63,37,0
Qd9c,7s5s,60,39,1
Qd9c,7s5d,64,35,1
Qd9c,7s5h,63,36,1
Qd9c,7s5c,64,35,1
Qd9c,7s4s,61,39,0
Qd9c,7s4d,65,34,1
Qd9c,7s4h,65,34,1
Qd9c,7s4c,65,34,1
Qd9c,7s3s,62,37,1
Qd9c,7s3d,67,32,1
Qd9c,7s3h,66,33,1
Qd9c,7s3c,67,32,1
Qd9c,7s2s,63,36,1
Qd9c,7s2d,68,31,1
Qd9c,7s2h,68,32,0
Qd9c,7s2c,68,31,1
Qd9c,7d7s,46,54,0
Qd9c,7d7h,46,54,0
Qd9c,7d7c,46,53,1
Qd9c,7d6s,63,36,1
Qd9c,7d6d,60,39,1
Qd9c,7d6h,63,36,1
Qd9c,7d6c,63,36,1
Qd9c,7d5s,64,35,1
Qd9c,7d5d,61,38,1
Qd9c,7d5h,64,35,1
Qd9c,7d5c,64,35,1
Qd9c,7d4s,65,34,1
Qd9c,7d4d,62,37,1
Qd9c,7d4h,65,34,1
Qd9c,7d4c,66,33,1
Qd9c,7d3s,67,32,1
Qd9c,7d3d,63,36,1
Qd9c,7d3h,67,32,1
Qd9c,7d3c,67,32,1
Qd9c,7d2s,68,31,1
Qd9c,7d2d,65,34,1
Qd9c,7d2h,68,31,1
Qd9c,7d2c,69,30,1
Qd9c,7h7s,46,54,0
Qd9c,7h7d,46,54,0
Qd9c,7h7c,46,54,0
Qd9c,7h6s,62,37,1
Qd9c,7h6d,63,36,1
Qd9c,7h6h,59,41,0
Qd9c,7h6c,63,37,0
Qd9c,7h5s,63,36,1
Qd9c,7h5d,64,35,1
Qd9c,7h5h,59,40,1
Qd9c,7h5c,64,35,1
Qd9c,7h4s,65,34,1
Qd9c,7h4d,65,34,1
Qd9c,7h4h,61,38,1
Qd9c,7h4c,65,34,1
Qd9c,7h3s,66,33,1
Qd9c,7h3d,66,33,1
Qd9c,7h3h,62,37,1
Qd9c,7h3c,66,33,1
Qd9c,7h2s,68,31,1
Qd9c,7h2d,68,31,1
Qd9c,7h2h,63,36,1
Qd9c,7h2c,68,31,1
Qd9c,7c7s,46,54,0
Qd9c,7c7d,46,53,1
Qd9c,7c7h,46,54,0
Qd9c,7c6s,63,37,0
Qd9c,7c6d,63,36,1
Qd9c,7c6h,63,36,1
Qd9c,7c6c,60,39,1
Qd9c,7c5s,64,35,1
Qd9c,7c5d,64,35,1
Qd9c,7c5h,64,35,1
Qd9c,7c5c,61,38,1
Qd9c,7c4s,65,34,1
Qd9c,7c4d,66,33,1
Qd9c,7c4h,65,34,1
Qd9c,7c4c,62,37,1
Qd9c,7c3s,67,32,1
Qd9c,7c3d,67,32,1
Qd9c,7c3h,67,32,1
Qd9c,7c3c,63,36,1
Qd9c,7c2s,68,31,1
Qd9c,7c2d,69,30,1
Qd9c,7c2h,68,31,1
Qd9c,7c2c,65,34,1
Qd9c,6s6d,46,54,0
Qd9c,6s6h,46,54,0
Qd9c,6s6c,46,53,1
Qd9c,6s5s,58,41,1
Qd9c,6s5d,62,37,1
Qd9c,6s5h,62,37,1
Qd9c,6s5c,63,36,1
Qd9c,6s4s,59,40,1
Qd9c,6s4d,64,35,1
Qd9c,6s4h,64,36,0
Qd9c,6s4c,64,35,1
Qd9c,6s3s,61,38,1
Qd9c,6s3d,65,34,1
Qd9c,6s3h,65,34,1
Qd9c,6s3c,65,34,1
Qd9c,6s2s,62,37,1
Qd9c,6s2d,67,32,1
Qd9c,6s2h,66,33,1
Qd9c,6s2c,67,32,1
Qd9c,6d6s,46,53,1
Qd9c,6d6h,46,53,1
Qd9c,6d6c,46,53,1
Qd9c,6d5s,63,36,1
Qd9c,6d5d,59,40,1
Qd9c,6d5h,62,37,1
Qd9c,6d5c,63,36,1
Qd9c,6d4s,64,35,1
Qd9c,6d4d,61,38,1
Qd9c,6d4h,64,35,1
Qd9c,6d4c,65,35,0
Qd9c,6d3s,65,34,1
Qd9c,6d3d,62,37,1
Qd9c,6d3h,65,34,1
Qd9c,6d3c,66,33,1
Qd9c,6d2s,67,32,1
Qd9c,6d2d,64,35,1
Qd9c,6d2h,67,32,1
Qd9c,6d2c,67,32,1
Qd9c,6h6s,46,54,0
Qd9c,6h6d,46,54,0
Qd9c,6h6c,46,53,1
Qd9c,6h5s,62,37,1
Qd9c,6h5d,63,36,1
Qd9c,6h5h,58,41,1
Qd9c,6h5c,62,37,1
Qd9c,6h4s,63,36,1
Qd9c,6h4d,64,35,1
Qd9c,6h4h,60,39,1
Qd9c,6h4c,64,35,1
Qd9c,6h3s,65,34,1
Qd9c,6h3d,65,34,1
Qd9c,6h3h,61,38,1
Qd9c,6h3c,65,34,1
Qd9c,6h2s,66,33,1
Qd9c,6h2d,67,32,1
Qd9c,6h2h,62,37,1
Qd9c,6h2c,67,32,1
Qd9c,6c6s,46,54,0
Qd9c,6c6d,46,53,1
Qd9c,6c6h,46,54,0
Qd9c,6c5s,62,37,1
Qd9c,6c5d,63,36,1
Qd9c,6c5h,62,37,1
Qd9c,6c5c,59,40,1
Qd9c,6c4s,64,35,1
Qd9c,6c4d,65,34,1
Qd9c,6c4h,64,35,1
Qd9c,6c4c,61,38,1
Qd9c,6c3s,65,34,1
Qd9c,6c3d,66,33,1
Qd9c,6c3h,65,34,1
Qd9c,6c3c,62,37,1
Qd9c,6c2s,66,32,2
Qd9c,6c2d,67,32,1
Qd9c,6c2h,67,32,1
Qd9c,6c2c,64,36,0
Qd9c,5s5d,47,52,1
Qd9c,5s5h,46,53,1
Qd9c,5s5c,47,52,1
Qd9c,5s4s,59,41,0
Qd9c,5s4d,63,36,1
Qd9c,5s4h,62,37,1
Qd9c,5s4c,63,36,1
Qd9c,5s3s,59,40,1
Qd9c,5s3d,64,35,1
Qd9c,5s3h,63,36,1
Qd9c,5s3c,64,35,1
Qd9c,5s2s,61,39,0
Qd9c,5s2d,65,34,1
Qd9c,5s2h,65,34,1
Qd9c,5s2c,65,34,1
Qd9c,5d5s,47,52,1
Qd9c,5d5h,47,52,1
Qd9c,5d5c,47,52,1
Qd9c,5d4s,63,36,1
Qd9c,5d4d,60,39,1
Qd9c,5d4h,63,36,1
Qd9c,5d4c,63,36,1
Qd9c,5d3s,64,35,1
Qd9c,5d3d,61,38,1
Qd9c,5d3h,64,35,1
Qd9c,5d3c,64,35,1
Qd9c,5d2s,65,34,1
Qd9c,5d2d,62,37,1
Qd9c,5d2h,65,34,1
Qd9c,5d2c,66,33,1
Qd9c,5h5s,46,53,1
Qd9c,5h5d,47,53,0
Qd9c,5h5c,47,52,1
Qd9c,5h4s,62,37,1
Qd9c,5h4d,63,36,1
Qd9c,5h4h,58,41,1
Qd9c,5h4c,63,36,1
Qd9c,5h3s,63,36,1
Qd9c,5h3d,64,35,1
Qd9c,5h3h,59,40,1
Qd9c,5h3c,64,35,1
Qd9c,5h2s,65,34,1
Qd9c,5h2d,65,34,1
Qd9c,5h2h,61,38,1
Qd9c,5h2c,65,34,1
Qd9c,5c5s,47,52,1
Qd9c,5c5d,47,52,1
Qd9c,5c5h,47,53,0
Qd9c,5c4s,62,37,1
Qd9c,5c4d,63,36,1
Qd9c,5c4h,63,36,1
Qd9c,5c4c,60,39,1
Qd9c,5c3s,64,35,1
Qd9c,5c3d,64,35,1
Qd9c,5c3h,64,35,1
Qd9c,5c3c,61,38,1
Qd9c,5c2s,65,34,1
Qd9c,5c2d,66,33,1
Qd9c,5c2h,65,34,1
Qd9c,5c2c,62,37,1
Qd9c,4s4d,48,51,1
Qd9c,4s4h,47,52,1
Qd9c,4s4c,48,51,1
Qd9c,4s3s,60,39,1
Qd9c,4s3d,64,35,1
Qd9c,4s3h,64,35,1
Qd9c,4s3c,64,35,1
Qd9c,4s2s,61,38,1
Qd9c,4s2d,65,34,1
Qd9c,4s2h,65,34,1
Qd9c,4s2c,66,33,1
Qd9c,4d4s,47,52,1
Qd9c,4d4h,48,51,1
Qd9c,4d4c,48,51,1
Qd9c,4d3s,64,35,1
Qd9c,4d3d,62,37,1
Qd9c,4d3h,64,35,1
Qd9c,4d3c,65,34,1
Qd9c,4d2s,66,33,1
Qd9c,4d2d,63,36,1
Qd9c,4d2h,66,33,1
Qd9c,4d2c,66,33,1
Qd9c,4h4s,47,52,1
Qd9c,4h4d,48,51,1
Qd9c,4h4c,48,51,1
Qd9c,4h3s,64,35,1
Qd9c,4h3d,64,35,1
Qd9c,4h3h,60,39,1
Qd9c,4h3c,65,34,1
Qd9c,4h2s,65,34,1
Qd9c,4h2d,66,33,1
Qd9c,4h2h,61,38,1
Qd9c,4h2c,66,33,1
Qd9c,4c4s,48,51,1
Qd9c,4c4d,48,51,1
Qd9c,4c4h,48,52,0
Qd9c,4c3s,64,35,1
Qd9c,4c3d,65,34,1
Qd9c,4c3h,64,35,1
Qd9c,4c3c,61,38,1
Qd9c,4c2s,66,33,1
Qd9c,4c2d,66,33,1
Qd9c,4c2h,66,33,1
Qd9c,4c2c,62,37,1
Qd9c,3s3d,48,51,1
Qd9c,3s3h,48,51,1
Qd9c,3s3c,48,51,1
Qd9c,3s2s,61,38,1
Qd9c,3s2d,66,33,1
Qd9c,3s2h,65,34,1
Qd9c,3s2c,66,33,1
Qd9c,3d3s,48,51,1
Qd9c,3d3h,48,51,1
Qd9c,3d3c,48,51,1
Qd9c,3d2s,66,33,1
Qd9c,3d2d,63,36,1
Qd9c,3d2h,66,33,1
Qd9c,3d2c,66,33,1
Qd9c,3h3s,48,51,1
Qd9c,3h3d,48,51,1
Qd9c,3h3c,48,51,1
Qd9c,3h2s,65,34,1
Qd9c,3h2d,65,33,2
Qd9c,3h2h,61,38,1
Qd9c,3h2c,66,33,1
Qd9c,3c3s,48,51,1
Qd9c,3c3d,49,50,1
Qd9c,3c3h,48,51,1
Qd9c,3c2s,66,33,1
Qd9c,3c2d,66,33,1
Qd9c,3c2h,66,33,1
Qd9c,3c2c,63,36,1
Qd9c,2s2d,49,50,1
Qd9c,2s2h,48,51,1
Qd9c,2s2c,49,50,1
Qd9c,2d2s,48,50,2
Qd9c,2d2h,49,50,1
Qd9c,2d2c,49,50,1
Qd9c,2h2s,48,50,2
Qd9c,2h2d,49,50,1
Qd9c,2h2c,49,50,1
Qd9c,2c2s,49,50,1
Qd9c,2c2d,49,50,1
Qd9c,2c2h,49,50,1
Qd9h,AcAh,15,85,0
Qd9h,AcAd,15,85,0
Qd9h,AcAs,16,84,0
Qd9h,AcKc,32,67,1
Qd9h,AcKh,34,66,0
Qd9h,AcKd,34,66,0
Qd9h,AcKs,34,65,1
Qd9h,AcQc,23,75,2
Qd9h,AcQh,24,74,2
Qd9h,AcQs,25,74,1
Qd9h,AcJc,35,65,0
Qd9h,AcJh,37,63,0
Qd9h,AcJd,37,62,1
Qd9h,AcJs,37,62,1
Qd9h,AcTc,34,65,1
Qd9h,AcTh,36,63,1
Qd9h,AcTd,37,63,0
Qd9h,AcTs,37,63,0
Qd9h,Ac9s,27,71,2
Qd9h,Ac9c,25,73,2
Qd9h,Ac9d,27,71,2
Qd9h,Ac8s,41,58,1
Qd9h,Ac8d,42,58,0
Qd9h,Ac8h,42,58,0
Qd9h,Ac8c,39,61,0
Qd9h,Ac7s,42,57,1
Qd9h,Ac7d,42,57,1
Qd9h,Ac7h,43,57,0
Qd9h,Ac7c,40,60,0
Qd9h,Ac6s,42,57,1
Qd9h,Ac6d,42,57,1
Qd9h,Ac6h,43,57,0
Qd9h,Ac6c,39,60,1
Qd9h,Ac5s,42,57,1
Qd9h,Ac5d,42,58,0
Qd9h,Ac5h,42,57,1
Qd9h,Ac5c,39,60,1
Qd9h,Ac4s,43,57,0
Qd9h,Ac4d,43,57,0
Qd9h,Ac4h,43,57,0
Qd9h,Ac4c,40,60,0
Qd9h,Ac3s,42,57,1
Qd9h,Ac3d,43,57,0
Qd9h,Ac3h,43,57,0
Qd9h,Ac3c,40,60,0
Qd9h,Ac2s,42,57,1
Qd9h,Ac2d,43,57,0
Qd9h,Ac2h,43,57,0
Qd9h,Ac2c,40,60,0
Qd9h,AhAc,15,85,0
Qd9h,AhAd,14,86,0
Qd9h,AhAs,15,85,0
Qd9h,AhKc,34,66,0
Qd9h,AhKh,33,67,0
Qd9h,AhKd,33,66,1
Qd9h,AhKs,34,66,0
