
Ts6d,Ah8h,35,64,1
Ts6d,Ah8c,38,62,0
Ts6d,Ah7s,38,62,0
Ts6d,Ah7d,37,62,1
Ts6d,Ah7h,35,64,1
Ts6d,Ah7c,38,62,0
Ts6d,Ah6s,26,72,2
Ts6d,Ah6h,24,73,3
Ts6d,Ah6c,26,72,2
Ts6d,Ah5s,42,58,0
Ts6d,Ah5d,42,58,0
Ts6d,Ah5h,39,61,0
Ts6d,Ah5c,42,58,0
Ts6d,Ah4s,42,58,0
Ts6d,Ah4d,41,58,1
Ts6d,Ah4h,39,61,0
Ts6d,Ah4c,42,58,0
Ts6d,Ah3s,42,57,1
Ts6d,Ah3d,42,57,1
Ts6d,Ah3h,39,60,1
Ts6d,Ah3c,42,58,0
Ts6d,Ah2s,43,57,0
Ts6d,Ah2d,43,57,0
Ts6d,Ah2h,40,60,0
Ts6d,Ah2c,42,57,1
Ts6d,AdAc,14,85,1
Ts6d,AdAh,14,85,1
Ts6d,AdAs,14,86,0
Ts6d,AdKc,34,66,0
Ts6d,AdKh,33,66,1
Ts6d,AdKd,32,67,1
Ts6d,AdKs,33,66,1
Ts6d,AdQc,33,66,1
Ts6d,AdQh,34,66,0
Ts6d,AdQd,32,67,1
Ts6d,AdQs,33,66,1
Ts6d,AdJc,33,66,1
Ts6d,AdJh,33,66,1
Ts6d,AdJd,32,68,0
Ts6d,AdJs,33,67,0
Ts6d,AdTc,24,73,3
Ts6d,AdTh,24,73,3
Ts6d,AdTd,24,74,2
Ts6d,Ad9s,37,62,1
Ts6d,Ad9c,37,62,1
Ts6d,Ad9h,37,62,1
Ts6d,Ad9d,36,64,0
Ts6d,Ad8s,37,62,1
Ts6d,Ad8d,36,64,0
Ts6d,Ad8h,37,63,0
Ts6d,Ad8c,37,62,1
Ts6d,Ad7s,37,62,1
Ts6d,Ad7d,35,64,1
Ts6d,Ad7h,37,62,1
Ts6d,Ad7c,37,62,1
Ts6d,Ad6s,25,72,3
Ts6d,Ad6h,25,72,3
Ts6d,Ad6c,26,72,2
Ts6d,Ad5s,41,58,1
Ts6d,Ad5d,40,60,0
Ts6d,Ad5h,41,59,0
Ts6d,Ad5c,41,59,0
Ts6d,Ad4s,41,58,1
Ts6d,Ad4d,39,60,1
Ts6d,Ad4h,41,58,1
Ts6d,Ad4c,41,59,0
Ts6d,Ad3s,41,58,1
Ts6d,Ad3d,40,60,0
Ts6d,Ad3h,41,58,1
Ts6d,Ad3c,42,58,0
Ts6d,Ad2s,42,57,1
Ts6d,Ad2d,40,59,1
Ts6d,Ad2h,42,58,0
Ts6d,Ad2c,42,58,0
Ts6d,AsAc,14,85,1
Ts6d,AsAh,14,85,1
Ts6d,AsAd,14,86,0
Ts6d,AsKc,34,66,0
Ts6d,AsKh,34,66,0
Ts6d,AsKd,33,66,1
Ts6d,AsKs,32,67,1
Ts6d,AsQc,34,66,0
Ts6d,AsQh,33,66,1
Ts6d,AsQd,33,67,0
Ts6d,AsQs,32,67,1
Ts6d,AsJc,34,66,0
Ts6d,AsJh,33,66,1
Ts6d,AsJd,32,67,1
Ts6d,AsJs,32,68,0
Ts6d,AsTc,24,73,3
Ts6d,AsTh,25,73,2
Ts6d,AsTd,24,74,2
Ts6d,As9s,36,63,1
Ts6d,As9c,37,62,1
Ts6d,As9h,37,62,1
Ts6d,As9d,37,63,0
Ts6d,As8s,36,64,0
Ts6d,As8d,36,63,1
Ts6d,As8h,37,62,1
Ts6d,As8c,37,62,1
Ts6d,As7s,36,64,0
Ts6d,As7d,37,63,0
Ts6d,As7h,37,63,0
Ts6d,As7c,37,62,1
Ts6d,As6s,25,73,2
Ts6d,As6h,25,72,3
Ts6d,As6c,25,72,3
Ts6d,As5s,39,60,1
Ts6d,As5d,42,58,0
Ts6d,As5h,41,59,0
Ts6d,As5c,41,59,0
Ts6d,As4s,39,60,1
Ts6d,As4d,41,58,1
Ts6d,As4h,41,58,1
Ts6d,As4c,41,58,1
Ts6d,As3s,40,60,0
Ts6d,As3d,42,58,0
Ts6d,As3h,41,58,1
Ts6d,As3c,42,58,0
Ts6d,As2s,40,59,1
Ts6d,As2d,42,57,1
Ts6d,As2h,42,58,0
Ts6d,As2c,42,58,0
Ts6d,KcKh,15,85,0
Ts6d,KcKd,14,86,0
Ts6d,KcKs,14,86,0
Ts6d,KcQc,31,69,0
Ts6d,KcQh,33,66,1
Ts6d,KcQd,33,67,0
Ts6d,KcQs,32,67,1
Ts6d,KcJc,30,69,1
Ts6d,KcJh,33,67,0
Ts6d,KcJd,32,67,1
Ts6d,KcJs,32,68,0
Ts6d,KcTc,23,74,3
Ts6d,KcTh,25,72,3
Ts6d,KcTd,24,73,3
Ts6d,Kc9s,36,63,1
Ts6d,Kc9c,34,65,1
Ts6d,Kc9h,37,63,0
Ts6d,Kc9d,36,63,1
Ts6d,Kc8s,38,62,0
Ts6d,Kc8d,37,62,1
Ts6d,Kc8h,37,62,1
Ts6d,Kc8c,35,64,1
Ts6d,Kc7s,37,62,1
Ts6d,Kc7d,37,63,0
Ts6d,Kc7h,37,62,1
Ts6d,Kc7c,35,65,0
Ts6d,Kc6s,25,71,4
Ts6d,Kc6h,26,71,3
Ts6d,Kc6c,24,73,3
Ts6d,Kc5s,42,57,1
Ts6d,Kc5d,42,58,0
Ts6d,Kc5h,41,58,1
Ts6d,Kc5c,39,61,0
Ts6d,Kc4s,41,58,1
Ts6d,Kc4d,41,58,1
Ts6d,Kc4h,41,58,1
Ts6d,Kc4c,39,60,1
Ts6d,Kc3s,42,57,1
Ts6d,Kc3d,42,57,1
Ts6d,Kc3h,42,58,0
Ts6d,Kc3c,39,60,1
Ts6d,Kc2s,42,57,1
Ts6d,Kc2d,42,57,1
Ts6d,Kc2h,42,57,1
Ts6d,Kc2c,39,60,1
Ts6d,KhKc,15,85,0
Ts6d,KhKd,14,85,1
Ts6d,KhKs,14,86,0
Ts6d,KhQc,33,66,1
Ts6d,KhQh,31,69,0
Ts6d,KhQd,33,67,0
Ts6d,KhQs,32,67,1
Ts6d,KhJc,33,67,0
Ts6d,KhJh,30,69,1
Ts6d,KhJd,32,67,1
Ts6d,KhJs,32,67,1
Ts6d,KhTc,25,72,3
Ts6d,KhTh,23,74,3
Ts6d,KhTd,24,73,3
Ts6d,Kh9s,37,62,1
Ts6d,Kh9c,37,63,0
Ts6d,Kh9h,35,65,0
Ts6d,Kh9d,36,63,1
Ts6d,Kh8s,38,61,1
Ts6d,Kh8d,37,62,1
Ts6d,Kh8h,35,64,1
Ts6d,Kh8c,38,62,0
Ts6d,Kh7s,37,62,1
Ts6d,Kh7d,37,62,1
Ts6d,Kh7h,35,64,1
Ts6d,Kh7c,37,62,1
Ts6d,Kh6s,26,71,3
Ts6d,Kh6h,24,73,3
Ts6d,Kh6c,25,71,4
Ts6d,Kh5s,41,58,1
Ts6d,Kh5d,41,58,1
Ts6d,Kh5h,39,60,1
Ts6d,Kh5c,41,58,1
Ts6d,Kh4s,42,58,0
Ts6d,Kh4d,42,58,0
Ts6d,Kh4h,39,61,0
Ts6d,Kh4c,41,58,1
Ts6d,Kh3s,42,57,1
Ts6d,Kh3d,42,57,1
Ts6d,Kh3h,39,61,0
Ts6d,Kh3c,42,58,0
Ts6d,Kh2s,42,57,1
