Kh6h,QsQd,32,68,0
Kh6h,QsJc,58,41,1
Kh6h,QsJh,57,42,1
Kh6h,QsJd,58,41,1
Kh6h,QsJs,54,45,1
Kh6h,QsTc,58,41,1
Kh6h,QsTh,58,42,0
Kh6h,QsTd,58,41,1
Kh6h,QsTs,54,45,1
Kh6h,Qs9s,56,43,1
Kh6h,Qs9c,60,39,1
Kh6h,Qs9h,59,40,1
Kh6h,Qs9d,60,39,1
Kh6h,Qs8s,58,42,0
Kh6h,Qs8d,61,38,1
Kh6h,Qs8h,60,39,1
Kh6h,Qs8c,61,38,1
Kh6h,Qs7s,59,41,0
Kh6h,Qs7d,63,37,0
Kh6h,Qs7h,62,37,1
Kh6h,Qs7c,62,37,1
Kh6h,Qs6s,70,26,4
Kh6h,Qs6d,74,22,4
Kh6h,Qs6c,74,22,4
Kh6h,Qs5s,61,38,1
Kh6h,Qs5d,66,34,0
Kh6h,Qs5h,65,34,1
Kh6h,Qs5c,65,34,1
Kh6h,Qs4s,61,38,1
Kh6h,Qs4d,65,34,1
Kh6h,Qs4h,65,34,1
Kh6h,Qs4c,65,34,1
Kh6h,Qs3s,61,38,1
Kh6h,Qs3d,66,34,0
Kh6h,Qs3h,65,34,1
Kh6h,Qs3c,66,34,0
Kh6h,Qs2s,62,37,1
Kh6h,Qs2d,66,33,1
Kh6h,Qs2h,65,34,1
Kh6h,Qs2c,66,33,1
Kh6h,JcJh,31,68,1
Kh6h,JcJd,31,68,1
Kh6h,JcJs,32,68,0
Kh6h,JcTc,53,46,1
Kh6h,JcTh,56,44,0
Kh6h,JcTd,57,43,0
Kh6h,JcTs,57,43,0
Kh6h,Jc9s,58,41,1
Kh6h,Jc9c,55,45,0
Kh6h,Jc9h,58,41,1
Kh6h,Jc9d,58,41,1
Kh6h,Jc8s,60,40,0
Kh6h,Jc8d,60,40,0
Kh6h,Jc8h,59,40,1
Kh6h,Jc8c,56,43,1
Kh6h,Jc7s,61,39,0
Kh6h,Jc7d,61,38,1
Kh6h,Jc7h,60,39,1
Kh6h,Jc7c,57,42,1
Kh6h,Jc6s,74,22,4
Kh6h,Jc6d,74,23,3
Kh6h,Jc6c,70,27,3
Kh6h,Jc5s,65,34,1
Kh6h,Jc5d,65,35,0
Kh6h,Jc5h,65,35,0
Kh6h,Jc5c,61,38,1
Kh6h,Jc4s,65,34,1
Kh6h,Jc4d,65,34,1
Kh6h,Jc4h,65,35,0
Kh6h,Jc4c,61,38,1
Kh6h,Jc3s,65,34,1
Kh6h,Jc3d,65,34,1
Kh6h,Jc3h,65,34,1
Kh6h,Jc3c,61,38,1
Kh6h,Jc2s,65,34,1
Kh6h,Jc2d,65,34,1
Kh6h,Jc2h,65,34,1
Kh6h,Jc2c,62,38,0
Kh6h,JhJc,31,68,1
Kh6h,JhJd,31,69,0
Kh6h,JhJs,31,69,0
Kh6h,JhTc,56,43,1
Kh6h,JhTh,55,44,1
Kh6h,JhTd,56,44,0
Kh6h,JhTs,56,43,1
Kh6h,Jh9s,58,42,0
Kh6h,Jh9c,58,42,0
Kh6h,Jh9h,57,42,1
Kh6h,Jh9d,58,42,0
Kh6h,Jh8s,59,40,1
Kh6h,Jh8d,59,40,1
Kh6h,Jh8h,58,41,1
Kh6h,Jh8c,59,40,1
Kh6h,Jh7s,60,39,1
Kh6h,Jh7d,60,39,1
Kh6h,Jh7h,59,40,1
Kh6h,Jh7c,60,39,1
Kh6h,Jh6s,74,23,3
Kh6h,Jh6d,74,23,3
Kh6h,Jh6c,73,23,4
Kh6h,Jh5s,65,35,0
