
Qc5d,Th9s,54,45,1
Qc5d,Th9c,54,45,1
Qc5d,Th9h,51,48,1
Qc5d,Th9d,54,45,1
Qc5d,Th8s,56,44,0
Qc5d,Th8d,55,44,1
Qc5d,Th8h,52,47,1
Qc5d,Th8c,56,43,1
Qc5d,Th7s,56,43,1
Qc5d,Th7d,56,43,1
Qc5d,Th7h,53,46,1
Qc5d,Th7c,57,42,1
Qc5d,Th6s,58,41,1
Qc5d,Th6d,58,41,1
Qc5d,Th6h,54,45,1
Qc5d,Th6c,58,41,1
Qc5d,Th5s,71,24,5
Qc5d,Th5h,67,28,5
Qc5d,Th5c,72,23,5
Qc5d,Th4s,63,36,1
Qc5d,Th4d,64,35,1
Qc5d,Th4h,59,40,1
Qc5d,Th4c,63,36,1
Qc5d,Th3s,63,36,1
Qc5d,Th3d,63,36,1
Qc5d,Th3h,59,40,1
Qc5d,Th3c,64,35,1
Qc5d,Th2s,63,36,1
Qc5d,Th2d,64,35,1
Qc5d,Th2h,59,40,1
Qc5d,Th2c,63,36,1
Qc5d,TdTc,27,72,1
Qc5d,TdTh,27,72,1
Qc5d,TdTs,27,72,1
Qc5d,Td9s,54,45,1
Qc5d,Td9c,54,45,1
Qc5d,Td9h,54,45,1
Qc5d,Td9d,51,48,1
Qc5d,Td8s,55,44,1
Qc5d,Td8d,52,47,1
Qc5d,Td8h,55,44,1
Qc5d,Td8c,55,44,1
Qc5d,Td7s,57,43,0
Qc5d,Td7d,54,45,1
Qc5d,Td7h,57,42,1
Qc5d,Td7c,57,42,1
Qc5d,Td6s,58,41,1
Qc5d,Td6d,55,44,1
Qc5d,Td6h,58,41,1
Qc5d,Td6c,58,41,1
Qc5d,Td5s,72,24,4
Qc5d,Td5h,72,24,4
Qc5d,Td5c,72,23,5
Qc5d,Td4s,62,37,1
Qc5d,Td4d,60,39,1
Qc5d,Td4h,63,36,1
Qc5d,Td4c,63,36,1
Qc5d,Td3s,63,36,1
Qc5d,Td3d,60,39,1
Qc5d,Td3h,63,36,1
Qc5d,Td3c,63,36,1
Qc5d,Td2s,63,36,1
Qc5d,Td2d,60,39,1
Qc5d,Td2h,63,36,1
Qc5d,Td2c,63,36,1
Qc5d,TsTc,28,72,0
Qc5d,TsTh,28,72,0
Qc5d,TsTd,27,73,0
Qc5d,Ts9s,50,49,1
Qc5d,Ts9c,55,44,1
Qc5d,Ts9h,54,45,1
Qc5d,Ts9d,54,45,1
Qc5d,Ts8s,52,47,1
Qc5d,Ts8d,55,44,1
Qc5d,Ts8h,55,44,1
Qc5d,Ts8c,56,43,1
Qc5d,Ts7s,53,46,1
Qc5d,Ts7d,57,42,1
Qc5d,Ts7h,57,42,1
Qc5d,Ts7c,57,42,1
Qc5d,Ts6s,54,45,1
Qc5d,Ts6d,58,41,1
Qc5d,Ts6h,58,41,1
Qc5d,Ts6c,59,41,0
Qc5d,Ts5s,67,28,5
Qc5d,Ts5h,71,24,5
Qc5d,Ts5c,72,23,5
Qc5d,Ts4s,59,40,1
Qc5d,Ts4d,63,36,1
Qc5d,Ts4h,63,36,1
Qc5d,Ts4c,63,36,1
Qc5d,Ts3s,59,40,1
Qc5d,Ts3d,64,35,1
Qc5d,Ts3h,63,36,1
Qc5d,Ts3c,64,35,1
Qc5d,Ts2s,59,40,1
Qc5d,Ts2d,63,36,1
Qc5d,Ts2h,63,36,1
Qc5d,Ts2c,64,35,1
Qc5d,9s9c,29,71,0
Qc5d,9s9h,29,71,0
Qc5d,9s9d,28,71,1
Qc5d,9s8s,51,48,1
Qc5d,9s8d,54,45,1
Qc5d,9s8h,55,44,1
Qc5d,9s8c,55,44,1
Qc5d,9s7s,53,46,1
Qc5d,9s7d,56,43,1
Qc5d,9s7h,56,43,1
Qc5d,9s7c,56,43,1
Qc5d,9s6s,54,46,0
Qc5d,9s6d,57,42,1
Qc5d,9s6h,57,42,1
Qc5d,9s6c,58,41,1
Qc5d,9s5s,66,30,4
Qc5d,9s5h,70,26,4
Qc5d,9s5c,71,25,4
Qc5d,9s4s,59,40,1
Qc5d,9s4d,64,35,1
Qc5d,9s4h,63,36,1
Qc5d,9s4c,64,35,1
Qc5d,9s3s,59,40,1
Qc5d,9s3d,63,36,1
Qc5d,9s3h,63,36,1
Qc5d,9s3c,63,36,1
Qc5d,9s2s,59,40,1
Qc5d,9s2d,63,36,1
Qc5d,9s2h,63,36,1
Qc5d,9s2c,63,36,1
Qc5d,9c9s,29,71,0
Qc5d,9c9h,29,70,1
Qc5d,9c9d,28,71,1
Qc5d,9c8s,55,44,1
Qc5d,9c8d,55,44,1
Qc5d,9c8h,55,44,1
Qc5d,9c8c,52,47,1
Qc5d,9c7s,57,42,1
Qc5d,9c7d,56,43,1
Qc5d,9c7h,56,43,1
Qc5d,9c7c,54,45,1
Qc5d,9c6s,58,41,1
Qc5d,9c6d,58,41,1
Qc5d,9c6h,58,41,1
Qc5d,9c6c,55,44,1
Qc5d,9c5s,71,25,4
Qc5d,9c5h,70,25,5
Qc5d,9c5c,67,28,5
Qc5d,9c4s,64,35,1
Qc5d,9c4d,64,35,1
Qc5d,9c4h,64,35,1
Qc5d,9c4c,61,38,1
Qc5d,9c3s,63,36,1
Qc5d,9c3d,64,35,1
Qc5d,9c3h,63,36,1
Qc5d,9c3c,61,38,1
Qc5d,9c2s,64,35,1
Qc5d,9c2d,64,35,1
Qc5d,9c2h,63,36,1
Qc5d,9c2c,61,38,1
Qc5d,9h9s,29,71,0
Qc5d,9h9c,29,71,0
Qc5d,9h9d,28,71,1
Qc5d,9h8s,55,45,0
Qc5d,9h8d,55,44,1
Qc5d,9h8h,51,48,1
Qc5d,9h8c,55,44,1
Qc5d,9h7s,56,43,1
Qc5d,9h7d,56,43,1
Qc5d,9h7h,53,47,0
Qc5d,9h7c,56,43,1
Qc5d,9h6s,57,42,1
Qc5d,9h6d,57,42,1
Qc5d,9h6h,54,45,1
Qc5d,9h6c,58,41,1
Qc5d,9h5s,70,26,4
Qc5d,9h5h,66,30,4
Qc5d,9h5c,70,25,5
Qc5d,9h4s,63,36,1
Qc5d,9h4d,64,35,1
Qc5d,9h4h,60,40,0
Qc5d,9h4c,64,35,1
Qc5d,9h3s,63,36,1
Qc5d,9h3d,64,35,1
Qc5d,9h3h,59,40,1
Qc5d,9h3c,64,35,1
Qc5d,9h2s,63,36,1
Qc5d,9h2d,64,35,1
Qc5d,9h2h,59,40,1
Qc5d,9h2c,63,36,1
Qc5d,9d9s,28,71,1
Qc5d,9d9c,28,71,1
Qc5d,9d9h,28,71,1
Qc5d,9d8s,54,45,1
Qc5d,9d8d,52,47,1
Qc5d,9d8h,55,44,1
Qc5d,9d8c,55,44,1
Qc5d,9d7s,56,43,1
Qc5d,9d7d,53,46,1
Qc5d,9d7h,56,43,1
Qc5d,9d7c,56,43,1
Qc5d,9d6s,57,42,1
Qc5d,9d6d,55,45,0
Qc5d,9d6h,57,42,1
Qc5d,9d6c,57,42,1
Qc5d,9d5s,70,26,4
Qc5d,9d5h,69,26,5
Qc5d,9d5c,70,25,5
Qc5d,9d4s,63,36,1
Qc5d,9d4d,60,39,1
Qc5d,9d4h,63,36,1
Qc5d,9d4c,63,36,1
Qc5d,9d3s,63,36,1
Qc5d,9d3d,60,39,1
Qc5d,9d3h,63,36,1
Qc5d,9d3c,63,36,1
Qc5d,9d2s,63,36,1
Qc5d,9d2d,60,39,1
Qc5d,9d2h,63,36,1
Qc5d,9d2c,64,35,1
Qc5d,8s8d,29,71,0
Qc5d,8s8h,29,70,1
Qc5d,8s8c,29,70,1
Qc5d,8s7s,52,47,1
Qc5d,8s7d,55,44,1
Qc5d,8s7h,56,43,1
Qc5d,8s7c,56,43,1
Qc5d,8s6s,53,46,1
Qc5d,8s6d,56,43,1
Qc5d,8s6h,57,42,1
Qc5d,8s6c,57,42,1
Qc5d,8s5s,64,31,5
Qc5d,8s5h,68,27,5
Qc5d,8s5c,69,27,4
Qc5d,8s4s,59,41,0
Qc5d,8s4d,63,36,1
Qc5d,8s4h,62,37,1
Qc5d,8s4c,62,37,1
Qc5d,8s3s,60,39,1
Qc5d,8s3d,64,35,1
Qc5d,8s3h,63,36,1
Qc5d,8s3c,64,35,1
Qc5d,8s2s,59,40,1
Qc5d,8s2d,64,35,1
Qc5d,8s2h,63,36,1
Qc5d,8s2c,64,35,1
Qc5d,8d8s,29,71,0
Qc5d,8d8h,29,71,0
Qc5d,8d8c,29,71,0
Qc5d,8d7s,55,44,1
Qc5d,8d7d,52,47,1
Qc5d,8d7h,56,44,0
Qc5d,8d7c,56,43,1
Qc5d,8d6s,56,43,1
Qc5d,8d6d,53,46,1
Qc5d,8d6h,56,43,1
Qc5d,8d6c,56,43,1
Qc5d,8d5s,68,27,5
Qc5d,8d5h,68,27,5
Qc5d,8d5c,69,26,5
Qc5d,8d4s,62,37,1
Qc5d,8d4d,59,40,1
Qc5d,8d4h,62,37,1
Qc5d,8d4c,62,37,1
Qc5d,8d3s,64,35,1
Qc5d,8d3d,60,39,1
Qc5d,8d3h,63,36,1
Qc5d,8d3c,64,35,1
Qc5d,8d2s,63,36,1
Qc5d,8d2d,60,39,1
Qc5d,8d2h,63,36,1
Qc5d,8d2c,63,35,2
Qc5d,8h8s,29,70,1
Qc5d,8h8d,29,71,0
Qc5d,8h8c,30,70,0
Qc5d,8h7s,56,43,1
Qc5d,8h7d,56,44,0
Qc5d,8h7h,52,47,1
Qc5d,8h7c,56,43,1
Qc5d,8h6s,57,43,0
Qc5d,8h6d,56,43,1
Qc5d,8h6h,53,46,1
Qc5d,8h6c,57,42,1
Qc5d,8h5s,68,27,5
Qc5d,8h5h,64,31,5
Qc5d,8h5c,69,26,5
Qc5d,8h4s,62,37,1
Qc5d,8h4d,62,37,1
Qc5d,8h4h,58,41,1
Qc5d,8h4c,63,36,1
Qc5d,8h3s,63,36,1
Qc5d,8h3d,64,35,1
Qc5d,8h3h,59,40,1
Qc5d,8h3c,64,35,1
Qc5d,8h2s,63,36,1
Qc5d,8h2d,64,35,1
Qc5d,8h2h,59,40,1
Qc5d,8h2c,64,35,1
Qc5d,8c8s,29,70,1
Qc5d,8c8d,29,70,1
Qc5d,8c8h,29,70,1
Qc5d,8c7s,56,43,1
Qc5d,8c7d,56,43,1
Qc5d,8c7h,56,43,1
Qc5d,8c7c,53,46,1
Qc5d,8c6s,57,42,1
Qc5d,8c6d,57,42,1
Qc5d,8c6h,57,42,1
Qc5d,8c6c,54,45,1
Qc5d,8c5s,69,26,5
Qc5d,8c5h,69,26,5
Qc5d,8c5c,66,29,5
Qc5d,8c4s,63,36,1
Qc5d,8c4d,63,36,1
Qc5d,8c4h,62,36,2
Qc5d,8c4c,60,39,1
Qc5d,8c3s,64,35,1
Qc5d,8c3d,65,34,1
Qc5d,8c3h,64,35,1
Qc5d,8c3c,60,38,2
Qc5d,8c2s,64,35,1
Qc5d,8c2d,64,35,1
Qc5d,8c2h,64,35,1
Qc5d,8c2c,61,38,1
Qc5d,7s7d,29,70,1
Qc5d,7s7h,30,69,1
Qc5d,7s7c,30,69,1
Qc5d,7s6s,52,47,1
Qc5d,7s6d,56,43,1
Qc5d,7s6h,56,43,1
Qc5d,7s6c,56,43,1
Qc5d,7s5s,63,32,5
Qc5d,7s5h,67,28,5
Qc5d,7s5c,68,27,5
Qc5d,7s4s,57,42,1
Qc5d,7s4d,62,37,1
Qc5d,7s4h,62,37,1
Qc5d,7s4c,62,37,1
Qc5d,7s3s,59,40,1
Qc5d,7s3d,63,36,1
Qc5d,7s3h,63,36,1
Qc5d,7s3c,63,36,1
Qc5d,7s2s,60,39,1
Qc5d,7s2d,64,34,2
Qc5d,7s2h,64,35,1
Qc5d,7s2c,64,35,1
Qc5d,7d7s,29,70,1
Qc5d,7d7h,29,70,1
Qc5d,7d7c,29,70,1
Qc5d,7d6s,56,43,1
Qc5d,7d6d,53,46,1
Qc5d,7d6h,56,43,1
Qc5d,7d6c,56,43,1
Qc5d,7d5s,67,28,5
Qc5d,7d5h,67,28,5
Qc5d,7d5c,68,28,4
Qc5d,7d4s,61,38,1
Qc5d,7d4d,58,41,1
Qc5d,7d4h,61,38,1
Qc5d,7d4c,62,37,1
Qc5d,7d3s,63,36,1
Qc5d,7d3d,59,39,2
Qc5d,7d3h,62,36,2
Qc5d,7d3c,63,36,1
Qc5d,7d2s,64,35,1
Qc5d,7d2d,61,38,1
Qc5d,7d2h,64,35,1
Qc5d,7d2c,64,35,1
Qc5d,7h7s,30,70,0
Qc5d,7h7d,29,70,1
Qc5d,7h7c,30,69,1
Qc5d,7h6s,56,43,1
Qc5d,7h6d,56,43,1
Qc5d,7h6h,52,47,1
Qc5d,7h6c,56,43,1
Qc5d,7h5s,68,28,4
Qc5d,7h5h,63,33,4
Qc5d,7h5c,68,28,4
Qc5d,7h4s,62,37,1
Qc5d,7h4d,62,37,1
Qc5d,7h4h,58,41,1
Qc5d,7h4c,62,37,1
Qc5d,7h3s,63,36,1
Qc5d,7h3d,63,36,1
Qc5d,7h3h,59,40,1
Qc5d,7h3c,63,36,1
Qc5d,7h2s,64,35,1
Qc5d,7h2d,65,34,1
Qc5d,7h2h,60,39,1
Qc5d,7h2c,64,35,1
Qc5d,7c7s,30,69,1
Qc5d,7c7d,29,70,1
Qc5d,7c7h,30,69,1
Qc5d,7c6s,56,43,1
Qc5d,7c6d,56,43,1
Qc5d,7c6h,56,43,1
Qc5d,7c6c,54,45,1
Qc5d,7c5s,68,28,4
Qc5d,7c5h,68,28,4
Qc5d,7c5c,65,31,4
Qc5d,7c4s,62,37,1
Qc5d,7c4d,63,36,1
Qc5d,7c4h,62,37,1
Qc5d,7c4c,59,40,1
Qc5d,7c3s,63,36,1
Qc5d,7c3d,64,35,1
Qc5d,7c3h,63,36,1
Qc5d,7c3c,60,39,1
Qc5d,7c2s,64,35,1
Qc5d,7c2d,65,34,1
Qc5d,7c2h,64,35,1
Qc5d,7c2c,61,38,1
Qc5d,6s6d,29,70,1
